index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
0,7961696982295378944,15902900000000000000,CONTEXT SHIFT,7961696982295378594,15902869978243358740,"""@USER Gianca già che ci sei regalale un paio di mutande vah che fuxia e giaguaré 'nzomma... ?"" ""@USER  @USER Anche per rompere il ghiaccio""",HYPERBOLE
1,4824587311292975104,4652170000000000000,RHETORICAL QUESTION,4824587311292975614,4652172244294165548,"""@USER Non troppo buongiorno"" ""@USER Nonnino! Già sveglio? ??""",OTHER
2,7155693771356047360,18161900000000000000,OTHER,7155693771356046855,18161905213580884688,"""il terrore di essere rimpiazzata"" ""@USER il terrone di essere rimpiazzata""",ANALOGY
3,5929177359346716672,5855670000000000000,EUPHEMISM,5929177359346716605,5855671312721211658,"""Elly #Schlein: ""Il lavoro deve tornare a essere un tema centrale. Per la destra il lavoro è un favore, per noi è un diritto""

@ultimora_pol"" ""@USER Tanto per non essere banali""",OXYMORON
4,12099038560420169728,10284800000000000000,ANALOGY,12099038560420169473,10284801989587274790,"""Se solo la società perseguisse l'obiettivo di contenimento con la stessta stregua con cui ha inseguito Berlusconi e le sue mignotte saremmo salvi. /s
Scusate dimenticato /s"" ""Se le toghe rosse avessere mandato un avviso di garanzia al virus, ora saremmo in una botte di ferro,""",ANALOGY
5,6878336134883742720,15991800000000000000,OTHER,6878336134883742551,15991848650180007832,"""Dunque il consiglio gettonato di portarsi il meccanico non so che senso abbia, anzi se qualcuno mi dice cosa può fare un meccanico con una semplice occhiata sarei grato.
Quello che mi sento di consigliare è

cercare le vendite dei privati, tanto il rivenditore quasi mai ti da una garanzia reale e si limitano a pulire gli interni per renderla presentabile.
non farti spaventare da macchie sui sedili e difetti estetici minori anzi usali per tirare il prezzo con la consapevolezza che con un po' di detailing la fai tornare nuova (stesso trucco che usano i commercianti)
controllare la documentazione (tagliandi, bolli, manutenzioni straodinarie), capisci quali sono le prossime ""grosse "" manutenzioni, per esempio: revisione bombola gpl, dischi freni, cinghia o catena distribuzione..
fai un giro di prova per sentire come va e verificare l'allineamento delle lamiere eventuali asimmetrie, aria tra i vari pannelli (anche se ultimamente escono già di fabbrica con tolleranze disgustose) per farti un idea se è stata incidentata. Alcuni usano uno lo spessimetro per misurare lo strato di vernice per capire se è stata riveniciata.. Considera che quelli economici non sono così affidabili.
sottrai dal tuo budget massimo una cifra congrua per eventuali sorprese (su una utilitaria 500€ dovrebbero bastare per affrontare più o meno tutto tranne una rottura motore)..."" ""Già ti accende la macchina e può sentire se il motore suona bene.""",OXYMORON
6,18184193230015000576,3263700000000000000,OTHER,18184193230015004878,3263697220254276145,"""@USER No no è giusto, ce deve sta, la nutri la coccoli la tieni calda, ce deve sta"" ""@USER Veramente ce pensa quell'altro. Io sono un mero elemento di disturbo.""",ANALOGY
7,4625931298966675456,3210680000000000000,HYPERBOLE,4625931298966675422,3210681809367953482,"""Gli effetti del Covid-19 sulla popolazione : ho un principio di influenza, con temperatura a 37.4. 
Appena mia madre l'ha saputo è quasi andata fuori di testa, è nel panico, sii sta misurando la temperatura anche lei e vuole avvisare le autorità.
Salvatemi."" ""Rincara la dose dicendole che morirete tutti""",HYPERBOLE
8,457436274759233728,11247500000000000000,CONTEXT SHIFT,457436274759233740,11247528056599234420,"""@USER ??☀️    ?❣"" ""@USER ?❄️?""",OTHER
9,12841824500967149568,13599000000000000000,OTHER,12841824500967152638,13599020026271593789,"""@USER  @USER Io mi sono perso nella  cronologia di  @USER ... adesso è nuovamente nel  @USER ?"" ""@USER  @USER  @USER  @USER  @USER Non se n'è mai andato: è un componente del PDitta da sempre.""",OTHER
10,8374295896122236928,9960700000000000000,FALSE ASSERTION,8374295896122236596,9960698491608353483,"""#Camera
Respinto in commissione un emendamento di AVS per modificare il nome del ""Ministro del Made in Italy"" in ""Ministero del fare italiano""

@ultimora_pol"" ""@USER Tempo perso in cose inutili. E io pago....!""",OTHER
11,1439242534760017920,10568700000000000000,FALSE ASSERTION,1439242534760018183,10568660044232783997,"""@USER ?non dovrebbe avere tre strisce? 
#chiedoperunamico"" ""@USER  @USER Effettivamente. Cerca nell'armadio se trovi una striscia lì, persa dopo essersi scucita ?""",OXYMORON
12,8727623984665907200,457492000000000000,OTHER,8727623984665906820,457491692921579564,"""Per una discussione mi serve il nome di un farmaco che veniva usato per impedire l'accumulo di energia da parte delle cellule e costringerle a usarla come calore.
Che ha un effetto dimagrante terribilmente efficace ma rischi di morire perche ti cuoci dall'interno, senza che nessun medico possa far nulla.
Ho sentito che veniva usato da bodybulider per perdere avere massima definizione prima di qualche gara e provoca sudorazione gialla che macchia qualunque cosa entri a contatto.
Aiuto?"" ""Kaioh-Ken Pastiglie""",ANALOGY
13,7033897647878070272,4174370000000000000,CONTEXT SHIFT,7033897647878069845,4174365284286873253,"""@USER Ah, ma la giornalista trattasi di Ilaria D'Amico. 
Ok. 
Va tutto bene."" ""@USER  @USER Tutto in famiglia""",CONTEXT SHIFT
14,14927487631298500608,3984510000000000000,FALSE ASSERTION,14927487631298501188,3984511296452077107,"""Due si candidano in quanto ""ci vuole una donna"" nel #Pd: #Schlein e #DeMicheli. Una sola domanda: perché?"" ""@USER Perchè per un canguro è ancora presto.""",EUPHEMISM
15,13999466197412390912,8582060000000000000,RHETORICAL QUESTION,13999466197412393302,8582060949257759582,"""Comunque fuck you Valsugana, vi ho scritto una lettera motivazionale bellissima per entrare nella vostra clinica come tirocinante e son passate due settimane e manco una mail di risposta qualsiasi. 

Basta me ne vado a Beacciano."" ""@USER Niente saronno?""",CONTEXT SHIFT
16,3045493691802176000,5881810000000000000,CONTEXT SHIFT,3045493691802176106,5881810090518876243,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER Lo scrivo per te … non bere più""",ANALOGY
17,1679217763483685120,5478910000000000000,HYPERBOLE,1679217763483684543,5478906752054136546,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" ""Starà surfando sugli squirt prodotti dalle fighe delle varie prostitute rinchiuso ad Arcore. Chiamalo scemo""",OXYMORON
18,17571549064257740800,12383100000000000000,OTHER,17571549064257738386,12383072170277129717,"""Nel caso qualcuno fosse curioso, questo è un video su come si effettua un tampone nasofaringeo."" ""No grazie, preferisco non sapere di essere infettato.""",CONTEXT SHIFT
19,1894119167367809024,9033280000000000000,OTHER,1894119167367808702,9033282269550186760,""">Sheryl Sandberg ha fatto simili commenti sulla sicurezza,  sottolineando che ""è un'azienda cinese, se le persone sono preoccupate dei  propri dati penso che ci siano molti motivi per farlo"".
Disse la vacca al mulo..."" ""oggi ti puzza il culo!""",ANALOGY
20,7462581045673427968,14235400000000000000,RHETORICAL QUESTION,7462581045673427940,14235387086314957124,"""@USER Sarà la prima squadra forte che affrontano...."" ""@USER Quale delle due? ?""",RHETORICAL QUESTION
21,13615235974994190336,17921100000000000000,RHETORICAL QUESTION,13615235974994192540,17921102227611080135,"""Salvini ripropone il ponte sullo stretto di Messina, opera imprescindibile per lo sviluppo economico
Condivido e rilancio: contestualmente realizzerei anche il tunnel sottomarino Civitavecchia - Cagliari
Dai non facciamo come al solito la figura dei barboni, pensiamo in grande"" ""@USER Si può  proporre il ponte Palermo Cagliari già che ci siamo...una spesa unica..compri uno ..paghi tre...no com'è  la storia?""",RHETORICAL QUESTION
22,10765217889857900544,12979700000000000000,OTHER,10765217889857901124,12979662768096991244,"""Già stati all'Artigiano in Fiera?"" ""@USER No, ma andarci non è uno dei miei desideri in questo momento. ?""",OTHER
23,15318882553031809024,1457720000000000000,CONTEXT SHIFT,15318882553031808002,1457715404934972674,"""pensieri su cochise?"" ""@USER Pezzone degli audioslave""",CONTEXT SHIFT
24,17212309861089630208,7213440000000000000,FALSE ASSERTION,17212309861089629397,7213436467281141349,"""@USER Ma i capelli sono optional?"" ""@USER Attiro più vecchie così...""",FALSE ASSERTION
25,10543569204621709312,6478110000000000000,RHETORICAL QUESTION,10543569204621710499,6478106222062563980,"""Qui a Singapore hanno cominciato a rompersi le balle anche loro: dopo 10 giorni di un quarto delle persone in bus/metro con mascherina, ieri 3 su 21 e oggi 3 su 29."" ""Hai scritto 21 e 29 perché li hai contati uno per uno?""",OXYMORON
26,5168625731641847808,6591050000000000000,CONTEXT SHIFT,5168625731641847314,6591052851845140780,"""Stanotte mi sa che superiamo i 100k. Io per commemorare prenderò del paracetamolo 500."" ""Non credo, finora l'aumento è stato tra i 1000/2000 casi al giorno. Penso ancora 4-5 giorni per arrivare a 100.000. In compenso domani potremmo essere finalmente superati anche sulla carta dall'Iran""",OXYMORON
27,1004779540710112000,10540900000000000000,OTHER,1004779540710112239,10540907626678455839,"""Siamo sicuri non sia matteo montesi?"" ""Se po buccà chi drento?""",CONTEXT SHIFT
28,10742053278056030208,6975850000000000000,ANALOGY,10742053278056034849,6975849585050914194,"""@USER  @USER Per esiliare dal suo amico sceicco il boy-scout feccia della politica italiana."" ""@USER  @USER Tarlo mentale.""",CONTEXT SHIFT
29,14374185223286280192,15962200000000000000,HYPERBOLE,14374185223286279150,15962231219628500958,"""@USER  @USER Sì ma non è Giusto."" ""@USER  @USER La giustizia e' aliena su questo pianeta!""",ANALOGY
30,16167343742615099392,5036060000000000000,CONTEXT SHIFT,16167343742615103161,5036061917792258129,"""Io non ho mai capito perché si dovrebbero salvare i porno. Perché? Per quando non c'è internet?"" ""Perché avere delle bottiglie di vino a casa quando c'è il supermercato?""",ANALOGY
31,4320113204215145984,16985200000000000000,OTHER,4320113204215146594,16985212201485188706,"""@USER Non essere così cattivo con lei...❤️❤️❤️"" ""@USER I don’t""",CONTEXT SHIFT
32,10294703797536010240,14854400000000000000,OTHER,10294703797536010927,14854425964142098611,"""Qualcuno di voi vuole azzardare con delle previsioni? Secondo me i casi continueranno ad aumentare, ed anche parecchio, anche se con il caldo dovrebbe rallentare. A quel punto secondo voi cosa succederà tra una settimana? Potrebbero prorogare la chiusura delle università e delle scuole?"" ""Se i test non farai solo con la tua stima tra le mani rimarrai. /s""",RHETORICAL QUESTION
33,1387389979920722944,7871260000000000000,CONTEXT SHIFT,1387389979920722676,7871259135814432605,"""Conoscete parole italiane in cui le lettere “n” ed “m” sono attaccate, in questo preciso ordine (“nm”)? Perché ero convinto che non potessero esistere, e quindi sarebbe meglio scrivere staccati nomi propri di persona come “Gian Marco” e “Gian Maria”. Però mi sto chiedendo se effettivamente sia così."" ""Che ne dici di Myanmar?""",OXYMORON
34,8657171621256952832,5812260000000000000,CONTEXT SHIFT,8657171621256953093,5812261606230189093,"""@USER  @USER Buon Compleanno a Marty. ??"" ""@USER  @USER  @USER Diventerà un successo quella canzone ☺️""",FALSE ASSERTION
35,955066013186157056,7841040000000000000,RHETORICAL QUESTION,955066013186157002,7841042260941017515,"""@USER Ma che sei tu lo sfogatoio umano??? ?"" ""@USER ???son sempre in mezzo come il prezzemolo ???""",ANALOGY
36,9117711307358630912,7916660000000000000,CONTEXT SHIFT,9117711307358630712,7916655201224424892,"""Intanto l'andamento in Francia segue un andamento che sembra speculare a quello nostro di una decina di giorni fa. Attualmente 178 casi con 4 vittime."" ""Copioni""",ANALOGY
37,4178595591294574080,16143900000000000000,FALSE ASSERTION,4178595591294573730,16143875424791040166,"""Sono dalla dentista. Prima di farmi entrare si è presentata con la mascherina e mi ha messo dell'amuchina in mano. Ok..."" ""Non era amuchina, bensì lubrificante""",CONTEXT SHIFT
38,10274209232461860864,1533160000000000000,CONTEXT SHIFT,10274209232461856236,1533160137394887569,"""Una volta una persona saggia mi ha detto che scrivere è pericoloso, perché non sempre si ha la garanzia che le tue parole saranno lette nello stesso spirito con cui sono state scritte.
—  Jojo Moyes"" ""@USER Sei una donna  seria ti vorei conoscerti  per amicizia""",OTHER
39,11611645251669049344,7556330000000000000,CONTEXT SHIFT,11611645251669047719,7556327041522555872,"""Mi ripeto...
Picard per un trekker è una fiumana di godurie...
Maledetti, mi fanno risentire giovane..."" "">Picard per un trekker è una fiumana di godurie...
Pensavo si stesse parlando di prodotti surgelati e mi chiedevo perché mai, uno che fa trekking, dovrebbe trarne goduria. :/""",OXYMORON
40,225288318251128288,4629310000000000000,HYPERBOLE,225288318251128266,4629313374876462186,"""Ho idealizzato una ragazza avuta in passato (tanto passato) e ora non mi piace più nessun altra. AMA?"" ""La soluzione è vederla ora, che sarà grassa, con 4 figli, disoccupata, grillina e col  pizzetto.""",OTHER
41,7892378751459500032,16252800000000000000,RHETORICAL QUESTION,7892378751459499909,16252794309021202709,"""Vi prego togliete dal vostro vocabolario il termine “devianze giovanili”.
Non possono essere apostrofati così i problemi dei giovani."" ""@USER Adesso ti adoro io ?""",RHETORICAL QUESTION
42,11369149162983489536,7888320000000000000,OTHER,11369149162983494502,7888316588408967420,"""E se ti mandassi una foto? ?"" ""@USER Metterei un ""mi piace""""",CONTEXT SHIFT
43,11558390939674519552,12676400000000000000,HYPERBOLE,11558390939674521663,12676378721740979604,"""Cugino, trisierato, morto!
Zia tridosata morta!
Cognato triceratopo estinto!"" ""@USER Io la quarta dose l’ho dovuta fare già lo scorso giugno, ora riesco a volare""",ANALOGY
44,15313632188181430272,1809560000000000000,RHETORICAL QUESTION,15313632188181428820,1809564958676124831,"""@USER male è messa male ,molto male."" ""@USER Mi sa di si?""",OTHER
45,18387398790699239424,14325300000000000000,CONTEXT SHIFT,18387398790699243464,14325289729255053535,"""@USER Non perdi mai occasione per tacere… ogni giorno ne “ spari “ una per provare che esisti… che “ c’è vita sulla terra “ ma lascia perdere… fatti una vita, cresci, trovato un lavoro…"" ""@USER … trovati un lavoro… no “ trovato “""",OXYMORON
46,630286693384318080,11609600000000000000,ANALOGY,630286693384318110,11609603629506075583,"""La vera domanda è: se ti sei iscritto al programma e quindi sai che devono venire con le telecamere nel tuo hotel/ristorante (il programma di Borghese), perché ca@ @USER non hai pulito bene la camera da letto/cucina?! Ammenoché quello che mostrano è post super pulizia straordinaria e quindi di norma sono ancora peggio."" ""Vabbè come quelli da cucine da incubo che si stupiscono che il ristorante va male e poi comprano lammerda che cucinano in un posto pieno di blatte...""non capisco perché i clienti non tornano più"" cit.""",ANALOGY
47,18083945283865270272,13051300000000000000,EUPHEMISM,18083945283865270699,13051258150452316447,"""Recruiter 15 giorni fa ' Ti scriviamo ad inizio marzo per programmare il colloquio ' 
&#x200B;
Se le scrivessi ora chiedendo aggiornamenti, sembrerei troppo impaziente?"" ""Direi di sì, aspetta almeno un'altra settimana""",OXYMORON
48,393080136253742016,16904200000000000000,CONTEXT SHIFT,393080136253742007,16904172624920341880,"""@USER Attirerò molte critiche ma devo riconoscerlo: sei un Signore!"" ""@USER  @USER La lampada antizanzare stona""",CONTEXT SHIFT
49,11926712388159440896,17502200000000000000,OTHER,11926712388159445365,17502157846068737338,"""@USER  @USER La Meloni e il Governo useranno,nel caso,i pannoloni (presidi di contenimento -ne avranno scorte)....finché  dura ???"" ""@USER  @USER  @USER Ahahahah..?""",OTHER
50,9568837740787623936,2564980000000000000,CONTEXT SHIFT,9568837740787623353,2564977630664608854,"""Tra 10 giorni ritornerò in Italia dopo un semestre all'estero. La cosa che mi rende più triste è che quasi sicuramente non rivedrò più una ragazza con la quale sono uscito qualche volta e che forse, in tutt'altre circostanze, sarebbe potuta essere qualcosa in più di un'amicizia, perché ho sempre avuto buone impressioni sul suo interesse nei miei confronti. Conto di rivederla questo fine settimana per salutarci definitivamente, magari resteremo in contatto via social, chissà..."" ""Si, ma almeno il cazzo buttaglielo dentro""",CONTEXT SHIFT
51,1096004385442002944,18443900000000000000,HYPERBOLE,1096004385442002764,18443942209355330178,"""@USER Nessuno vuole vietare libertà di commercio e di impresa ma creare un sistema di tutele per i più poveri e far pagare di più i più ricchi per redistribuire."" ""@USER Insomma la gente si deve alzare la mattina per mantenerti (faccio esempio) se mi fate la rivoluzione""",ANALOGY
52,13530102438651389952,4840720000000000000,OTHER,13530102438651393123,4840715148050485352,"""Punirne uno per educarne cento"" ""Prenderne uno per prenderne 100""",OTHER
53,14048408814207320064,15664700000000000000,RHETORICAL QUESTION,14048408814207322858,15664738191177034123,"""@USER O che peccato ??"" ""@USER Già mi dispiace tanto ??""",OTHER
54,11137418050832379904,3817000000000000000,RHETORICAL QUESTION,11137418050832379654,3816999479361169791,"""Eri bono, ma poi mi hai detto che preferisci Ligabue a Vasco.

#eribonoma"" ""@USER Gli hai dato anche una piccola spinta dietro alle spalle … per agevolare la caduta? ??""",OXYMORON
55,10281194885854019584,14278400000000000000,CONTEXT SHIFT,10281194885854020219,14278385778710598219,"""Quanto PIL ci stiamo bruciando?"" ""Quanti morti stiamo facendo?""",OTHER
56,3564946252259166208,11499800000000000000,RHETORICAL QUESTION,3564946252259166350,11499789980177999013,"""@USER Rispondono ai Twitter???
Meglio che non parli di idioti e pecore ?"" ""@USER  @USER Cosa pretendi da un sovranità no vax? Chen abbia anche un cervello funzionante?""",ANALOGY
57,6386761469479286784,6876180000000000000,CONTEXT SHIFT,6386761469479287029,6876182389500383664,"""Devo pubblicare una foto della figa?"" ""@USER Se devi fare follwer si""",FALSE ASSERTION
58,7954843239286609920,8178510000000000000,FALSE ASSERTION,7954843239286609472,8178514984662953460,"""Si potrebbe fare un sub a parte dove si elencano tutte le teorie cospirazioniste riguardo al Coronavirus? 
Ieri un mio amico asseriva che ci sia già la teoria del complotto per la quale l'America ha voluto colpire la cina e l'Italia per via dell'accordo sulla via della seta."" ""vai su /r/China_Flu loro saranno felicissimi di ascoltare tutte le teorie del complotto, anche la frenologia sul recettore ACE2 andava alla grande quindi non serve impegnarsi""",ANALOGY
59,492369763312032128,17520700000000000000,HYPERBOLE,492369763312032140,17520746427191105100,"""Ho una domanda, gestisco un bar all'interno di un museo in Lombardia, il bar ha servizio diretto al bancone ed ha 7 tavolini con un totale di 30 sedute.
Ora mi chiedo dopo che ieri si enfatizzava il discorso ""droplet"" quindi garantire distanza dei fruitori di almeno 1 metro l'uno dall'altro. Come è attuabile in un bar? Chi è preposto al controllo di tale regola? Sarà possibile servire al banco o solo ai tavoli? Grazie"" ""Basta chiedere ai clienti di andare in giro tipo le ballerine volanti""",OXYMORON
60,9470135544203663360,7580360000000000000,OXYMORON,9470135544203662717,7580355702657891160,"""Siamo ufficialmente scesi dal podio signori"" ""Tranquillo che stasera ci risaliamo purtroppo""",FALSE ASSERTION
61,11899879421757480960,699644000000000000,FALSE ASSERTION,11899879421757476087,699644003890646908,"""Per giustificarsi escono fuori storie sul Napoli del 1990
Storie sull'Inter del 1950
Storie sul Milan probabilmente del 1899."" ""@USER No, non ne avete mai avuto storie, ma soprattutto una storia""",ANALOGY
62,8482609725250125824,11859000000000000000,EUPHEMISM,8482609725250126267,11858972309289678173,"""Tra l'altro oggi ho anche un amico in panico perché era nella discoteca di Carpi dove è andata a ballare una ragazza potenzialmente a rischio contagio e ora gli cola il naso (che non credo sia un sintomo) ad ogni modo lo scemo si è anche baciato con una ragazza di cui non ricorda nulla... Chi l'avrebbe mai detto che in periodo di pandemia NON ogni buco è Galleria..."" ""> Some patients may have aches and pains, nasal congestion, runny nose, sore throat or diarrhea 
Preso dal sito ufficiale del WHO sul coronavirus. Il naso che cola può essere un sintomo.
&#x200B;
Vabbè dai, almeno non ha la diarrea""",CONTEXT SHIFT
63,2968926351009075200,10391400000000000000,OTHER,2968926351009075011,10391367793507987684,"""Psst ehi bambini veneti
La volete un po' di DEMOCRAZIA?"" ""Non si può esportare democrazia in Vaticano signore!
SemiCit.
 URL""",CONTEXT SHIFT
64,7477401530957351936,1206180000000000000,RHETORICAL QUESTION,7477401530957352384,1206181939592110880,"""Andare in giro con un Rolex al polso a Napoli lo sanno tutti che non è una best practice. Fare le rapine lo sanno tutti che non è una best practice. Secondo me non c'è UN colpevole, ma solo vittime. Compresi i colleghi del Carabiniere che per i prossimi mesi/anni dovranno lavorarci lì e la comunità che dovrà convivere con quella tensione sociale.
*edited*"" ""Quindi dato che ho un Rolex al polso, sei autorizzato a rapinarmi?""",RHETORICAL QUESTION
65,16971453668517500928,15948200000000000000,FALSE ASSERTION,16971453668517499625,15948167978896004945,"""@USER Tutti in trepida attesa ????"" ""@USER Soprattutto Nikla. Tigrotta è più discreta.""",OTHER
66,13943343828615460864,9688060000000000000,ANALOGY,13943343828615455796,9688064331281294454,"""Peccato che il modellino costruito ha la brutta tendenza di smontarsi da solo"" ""È così fragile? Pensavo fosse difficile bissare la Delorean""",ANALOGY
67,888612363643747712,9901380000000000000,CONTEXT SHIFT,888612363643747745,9901376417448567248,"""Che cazzo sono i sedili multicottura della pubblicità Mercedes alla radio"" ""Quelli per cuocere tutti i cibi in tanti modi, duh
O forse questi :p""",CONTEXT SHIFT
68,16300389213436499968,7681940000000000000,OTHER,16300389213436496259,7681944978638246803,"""Ho sentito una ragazza che diceva ""io sono TANTA""."" ""Una bionda che abbonda""",ANALOGY
69,11854247542220259328,17907300000000000000,CONTEXT SHIFT,11854247542220259733,17907323798396250315,"""Riuscire a farmi degli amici :'("" ""Ma poi qualcos’altro della tua vita ti starà comunque sulle palle""",OXYMORON
70,13001943395368790016,10475000000000000000,FALSE ASSERTION,13001943395368794277,10474993252439046566,"""Il punto non è che cosa si mangiano i cinesi a pranzo (sto qua da 5 anni e la roba peggiore che ho visto è il tofu puzzolente, che puzza di merda di cane). Il punto è che un governatore di una regione non può uscire con frasi razziste e qualunquiste, prima di tutto. E di sicuro non può farlo contro uno dei partner commerciali e strategici più importanti. Io conosco qua imprenditori veneti e non che si sono messi a strapparsi i capelli con l uscita di Zaia. Le esportazioni dall Italia alla cina stavano crescendo tantissimo negli ultimi anni. Il veneto piazza un sacco di vino nel mercato cinese. Con ste battute del cazzo rischi di rompere accordi commerciali ecc, perché i cinesi ti dicono che il vino buono lo fanno anche i francesi e non ci serve il prosecco.
Comunque il giorno dopo ha mandato subito una lettera di scuse all ambasciatore cinese, e adesso lo incontrerà a Roma. Si vede che qualcuno gli ha fatto notare che cazzata assurda ha fatto"" ""che tristezza, sembra l'unica cosa che conti al mondo siano i soldi -.-'
l'avessi saputo prima non avrei sprecato il mio tempo a tentare di farmi accettare per ciò che sono (gay), ma mi sarei subito messo ad accumulare denaro :D""",OXYMORON
71,14468596749483630592,4827130000000000000,RHETORICAL QUESTION,14468596749483626397,4827129665735165285,"""Ma #Montero per caso ha fatto una fermata a casa Bargiggia ??
Altrimenti non mi spiego tutto questo livore nei confronti della #Juve"" ""@USER Un caffè ☕️!!!! Solo un caffè ?""",CONTEXT SHIFT
