index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
72,255308143867597184,3714510000000000000,ANALOGY,255308143867597137,3714509432025276999,"""oh no, la nostra stratega di pagare i turchi per tenersi i migranti a tempo indefinito non ha funzionato, chi avrebbe mai potuto prevederlo.
c'è una sola soluzione, chiaramente.
paghiamo i greci per tenerseli a tempo indefinito, o chiunque altro in zona abbia voglia di farlo. 
sicuramente questa volta funzionerà."" ""> paghiamo i greci per tenerseli a tempo indefinito
Magari i paesi come la Grecia indebitati fino al collo in piena crisi economica accettano pure...
.. un momento un momento un momento ...""",CONTEXT SHIFT
73,8182077132297058304,4587260000000000000,OTHER,8182077132297058592,4587262354479507693,"""Anche Francesca Russo, direttrice della Direzione Prevenzione e sicurezza alimentare del Veneto, sostiene che ""Il virus circolava da molto tempo, ora non serve più cercare chi l'ha portato""
Passaggio chiave dell'intervista:
>Sta dicendo che era impossibile bloccarlo?
>""Esatto. Essendo presente anche negli asintomatici, cioè in persone che stanno bene e non hanno tosse o febbre, non c'erano misure realistiche per proteggere il Paese dall'epidemia. E non sappiamo chi sia il paziente zero dell'Italia: può essere uno straniero, ad esempio un turista tedesco, francese o cinese, oppure un italiano di rientro dall'estero""."" ""> Il cluster di Vò è collegato agli altri del Veneto o a quello di Codogno?
""Al momento non ci risulta"".
Ma, ma Ricciardi ha detto che hanno trovato la ""nota di congiunzione"" (senza spiegarla) e quindi sono un focolaio unico.""",OXYMORON
74,14222935602055790592,11326200000000000000,RHETORICAL QUESTION,14222935602055790506,11326178856097489517,"""Rientro in ufficio dopo due mesi: diluvio, gente che ha preso la patente al lunapark, Outlook che crasha ogni 10 minuti, ufficio gelido...  
k bll l vt..."" ""C'è gente che guida la moto in ufficio?""",OXYMORON
75,6358833546371151872,2866560000000000000,ANALOGY,6358833546371152076,2866558935812545471,"""Non ho mai avuto problemi a farmi sostituire un prodotto elettronico difettoso in un negozio fisico. Potresti chiedere di parlare col responsabile del punto vendita."" ""La ""Karen move"".
Spesso funziona.""",CONTEXT SHIFT
76,4712286480051747840,4224410000000000000,OTHER,4712286480051747486,4224412406036902847,"""Il governo americano dice che l'italia oltre ad essere zona rossa, è a serio rischio attentati terroristici. Cosa non sappiamo?"" ""come riesce l'America a buttare ulteriore panico solo lei lo sa.""",RHETORICAL QUESTION
77,7489313936521549824,7078800000000000000,CONTEXT SHIFT,7489313936521549730,7078804662830207026,"""Anche secondo Massimo Galli, infettivologo del Sacco di Milano, il virus gira indisturbato almeno da metà gennaio."" ""> «Chi ha cercato di infondere tranquillità, e li capisco, non ha considerato le potenzialità di questo virus. In quarantadue anni di professione non ho mai visto un’influenza capace di stravolgere l’attività dei reparti di malattie infettive. La situazione è francamente emergenziale dal punto di vista dell’organizzazione sanitaria. È l’equivalente dello tsunami per numero di pazienti con patologie importanti ricoverati tutti insieme. ...
Si ma lui non pensa ai bar chiusi la sera? Perché vuole diffondere paure? Non vuole farci prendere gli aperitivi 1!!1! It's just the flu.""",RHETORICAL QUESTION
78,10282731906424629248,15817800000000000000,ANALOGY,10282731906424625452,15817763508420977203,"""Ho visto i prezzi dell'interrail per curiosità
Dopo aver visto che per prendere qualsiasi cosa che non sia un regionale c'è bisogno di prenotare il posto e nel 40% dei casi la prenotazione del posto costa più del prezzo del biglietto stesso posso dire che è una grandissima inculata"" ""Hanno dato in mano la gestione a TicketOne?""",OTHER
79,5969871576465133568,14017200000000000000,ANALOGY,5969871576465133572,14017237498418812081,"""Bhè, credo sia giusto considerando che il proiettile sia entrato dalla schiena. Inoltre, 3 colpi! Non credo sia legittima difesa."" ""No no tranquillo è legittima difesa, come con Stefano o Aldrovandi o Uva""",ANALOGY
80,4360074657789536256,16013400000000000000,EUPHEMISM,4360074657789536204,16013385024775975826,"""ah proprio un weekend di giovani scienziati Italiani..."" ""Almeno non era un narcotrafficante""",CONTEXT SHIFT
81,5724857037789025280,13083000000000000000,HYPERBOLE,5724857037789024993,13083017520244062607,"""Marò e come state tirando il protoleghismo come al solito.
Da napoletano la cosa mi fa schifo e non l'avrei mai fatta. Ma poiché abito nella stessa città è come se l'avessi fatto anche io vero? Perché sto ragionamento non viene fatto in altre zone d'Italia?"" ""Ti aiuterebbe sapere che, dato che viviamo fisicamente vicino ad una percentuale di gente che delinque più o meno impunemente, l'unica alternativa è farci morire tutti bruciati/seppelliti dai detriti/soffocati da nubi tossiche, però gli dispiace per noi?""",RHETORICAL QUESTION
82,13415829529808369664,7787860000000000000,RHETORICAL QUESTION,13415829529808365513,7787856245661930304,"""@USER Oggi ti accorgi dell’inflazione? 
Che colpisce a 360 gradi tutti i bilanci, pubblici e familiari e tutto il bilancio dello Stato."" ""@USER  @USER Ministro, si contenga. Allora, quando torni in radio? Praticamente ormai ti ha intervistato anche la Sentinella del Canavese?""",ANALOGY
83,15452154017271209984,11998800000000000000,OTHER,15452154017271209005,11998771725444375193,"""#IlCircolodeiMondiali 
I #Mondiali abbiamo detto.

Dopo 21 minuti di trasmissione, ""ed ora parliamo della #Juventus "" e parte un servizio con musica di sottofondo da film di Dario Argento.

Continuate pure ???"" ""@USER Facessero un servizio su intermerda e i suoi debiti ma figurati hanno il cartonato seduto al tavolone.""",ANALOGY
84,15145496112429019136,11505300000000000000,ANALOGY,15145496112429022382,11505263211788103267,"""Se trovate più facile l'università che il liceo mi farei serie domande sulla vostra facoltà. D'altronde dovrebbe essere l'ordine naturale delle cose, si cresce, si matura e pian piano si affrontano argomenti più difficili.
La verità è però che tante università non sono altro che un asilo 2.0 per ventenni"" ""Del resto lo sanno tutti che in ogni GDR il boss più difficile in assoluto é quello finale, soprattutto se é il più grosso del gioco.""",ANALOGY
85,15169059911459409920,10309200000000000000,EUPHEMISM,15169059911459408271,10309176085348017995,"""Chiedo per un amico, Secondo voi uno che dovesse volare da Bologna a Parigi di questi tempi potrebbe portarsi dietro due canne senza beccare i cani in aeroporto visto le priorità generali?"" ""Volersi male ad ogni costo eh""",ANALOGY
86,3037383543302795776,6283640000000000000,CONTEXT SHIFT,3037383543302796324,6283644142388211856,"""Il caffè al bar, lo pago con moneta contante
Se ho bisogno le scarpe, vado in un
negozio, le provo, le riprovo, le compro
A Natale, e non solo, vanno bene mercatini, 
i negozi e le piccole imprese locali.
Ritorniamo alle origini, torniamo a parlarci 
a interagire... de visu."" ""@USER Beato te che non ti senti soffocare quando c'è troppa gente..""",OTHER
87,11755500963030939648,12431600000000000000,OTHER,11755500963030936367,12431617714239409455,"""@USER mi aspetto anche io un regalo per favore, grazie !!"" ""@USER sogna""",OTHER
88,9408805770120683520,2035190000000000000,HYPERBOLE,9408805770120683449,2035191926981981266,"""Mi confermate che 36,1 è da considerare febbre alta?!?!???⚜️"" ""@USER ???????‍♀️ da estrema unzione""",OTHER
89,1679217763483685120,6187690000000000000,CONTEXT SHIFT,1679217763483684543,6187694910865506918,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" ""Over 80.
Lombardia.
Contatti con un sacco di persone.""",OXYMORON
90,2432806416627402752,11492500000000000000,OTHER,2432806416627403091,11492500343714452849,"""""La Cina mette in quarantena gli italiani"" 
Cioè, si sta ribaltando la situazione..."" ""In realtà no perché noi non abbiamo mai messo in quarantena i cinesi""",CONTEXT SHIFT
91,16626886395331850240,7533790000000000000,EUPHEMISM,16626886395331853970,7533785234591007556,"""Mia madre è una donna sveglia ed intelligente.
Stasera abbiamo ospiti, farà dei bocconcini di pollo al curry e peperoni, accompagnati dal riso. Ha la tendenza a farne poco di riso, e quindi le ho chiesto di farne di più, che tanto se avanza a me piace anche freddo.
“Se faccio la tua dose di riso peró non mi ci sta nelle formine che volevo usare per presentare meglio il piatto”
“...non vedo il problema?”
“Il tuo riso è troppo, non ci sta”.
“...metti la quantità che serve nelle formine e poi chi vuole farà il bis?”
“Oh, sì. Vero”.
Mia madre è una donna sveglia e intelligente."" ""Che fortunata ad avere un figlio sempre sul pezzo!""",CONTEXT SHIFT
92,4520804865264936960,12052700000000000000,FALSE ASSERTION,4520804865264937407,12052725809972729004,"""avete tatuaggi? quali?"" ""la faccia di lino banfi in fronte""",ANALOGY
93,12561098575626790912,12674400000000000000,EUPHEMISM,12561098575626788279,12674379110877124783,"""Ho messo in piedi un thread in china flu per spiegare che noi italiani siamo gli unici ad aver bloccato i voli dalla cina al primo cinese positivo e monitoriamo la temperatura agli aereoporti
 URL"" ""Non che sia servito a molto, sembra...""",EUPHEMISM
94,12802596261741490176,6395060000000000000,FALSE ASSERTION,12802596261741493988,6395061022726320747,"""Auto più costosa = più cavalli = più benzina consumata a far passare i pedoni...
Mi pare ecologicamente giusto non far passare i pedoni se la tua macchina ha più di 200cv...
/s"" """"la mia auto pesa 2 tonnellate, il pedone 70 kg, è meglio se frena lui un momento e mi lascia passare""
&#x200B;
ecologicamente il ragionamento non fa una piega""",CONTEXT SHIFT
95,11534803039351519232,14401400000000000000,OTHER,11534803039351516013,14401413796579297426,"""Una vacanza all'insegna del fascino e della serenità

Abu Dhabi è tutta da vivere

Venite a scoprirla, seguendo il vostro ritmo!

#FindYourPace #InAbuDhabi"" ""@USER Rayie""",OXYMORON
96,1236265448438971904,4088920000000000000,HYPERBOLE,1236265448438971802,4088917524353094583,"""Secondo voi che possibilità ci sono che l'emergenza rientri in Lombardia entro un paio di settimane?
La mia università si sta organizzando per le discussioni di tesi a distanza -ci sto sperando tantissimo perché sono all'estero ed eviterei di rientrare a Milano in questi giorni-, MA, se l'emergenza rientra le discussioni si faranno come al solito ma a porte chiuse.
Devo abbandonare le speranze? Mi tocca ritornare in patria?"" ""Potresti essere uno dei primi a discutere la tesi in mutande.""",OXYMORON
97,9838181499890583552,10423300000000000000,FALSE ASSERTION,9838181499890583489,10423294332678156256,"""Se posto altre due foto mi mandate al diavolo ?"" ""@USER No perché siamo fuori di testa certificati.""",OXYMORON
98,3078947007140050944,10710000000000000000,ANALOGY,3078947007140051398,10709996288788790791,"""I nutella biscuit sono una merda ma quelli nuovi dei Pan Di Stelle sono orgasmici."" ""Fanno cagare tutti e due ma quelli Pan di Stelle fanno un po' meno cagare.
Comunque nutella biscuits = galletti + nutella, ci eravamo arrivati già decenni di fame chimica orsono.""",OTHER
99,17101699480099239936,15609300000000000000,FALSE ASSERTION,17101699480099236488,15609252204141551532,"""Ragazzi, ogni sabato piove! E che è? Io comincio a essere complottista."" ""@USER Fatto x il ns bene, così non spendiamo soldi e li teniamo x le bollette ...""",CONTEXT SHIFT
100,10426144657201930240,4379940000000000000,OTHER,10426144657201928929,4379935730836888699,"""@USER io speriamo che me la cavo..."" ""@USER Come ho già detto, stamo tutti scarrupati ☺️☺️""",OTHER
101,14571755448335099904,8064450000000000000,ANALOGY,14571755448335103235,8064446870187057078,"""@USER Dunque chiariamo...sono metà toscana e metà pugliese ma vivo da due anni e mezzo in Romagna

Quindi? ?"" ""@USER  @USER -1 -1 +1 = +1
???""",OXYMORON
102,12148897515124049920,10230900000000000000,RHETORICAL QUESTION,12148897515124050857,10230930535215515833,"""Che si fa per non far languire una conversazione su whatsapp senza sembrare patetici? Preferirei che mi si dicesse chiaramente “non ho voglia di parlare ora/ho da fare” piuttosto che dover portare il peso della conversazione da sola, che palle"" ""Visualizzare e non rispondere?""",RHETORICAL QUESTION
103,364716304175925376,7002360000000000000,CONTEXT SHIFT,364716304175925363,7002355718145839841,"""Qualcuno può postare la notizia dell'idiota influenzer/youtubber che ha violato la zona rossa solo per fare video e caricarli sul suo canale per avere visual? Gente del genere sarebbe solo da prendere a sberle"" ""Nessuna pietà per social babbo lo snitch""",OTHER
104,12099038560420169728,16675900000000000000,CONTEXT SHIFT,12099038560420169473,16675858157400040650,"""Se solo la società perseguisse l'obiettivo di contenimento con la stessta stregua con cui ha inseguito Berlusconi e le sue mignotte saremmo salvi. /s
Scusate dimenticato /s"" ""certo che questo coronavirus sta stanando un sacco di coglioni""",ANALOGY
105,15909640808401659904,4919990000000000000,FALSE ASSERTION,15909640808401660433,4919986079066382405,"""Ho visto cose dell’altro mondo. Orgie di 4 giorni a base di alcol ,SESSO e GRAFENE. C’era anche un PRETE"" ""@USER Ma nooo,Barbara. Era Pirlon che faceva le punte alle matite per ricavare il grafene!""",FALSE ASSERTION
106,702317291372904320,2344620000000000000,FALSE ASSERTION,702317291372904372,2344624925279090928,"""Secondo voi il PANINO CON LA MORTADELLA si può considerare OMEOPATICO?"" ""@USER Si.""",RHETORICAL QUESTION
107,3045493691802176000,2186550000000000000,CONTEXT SHIFT,3045493691802176106,2186548156715543688,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER e che ne fai del grafene che hai in vena?""",OXYMORON
108,12840277770070130688,17885300000000000000,RHETORICAL QUESTION,12840277770070131661,17885304786512091702,"""Caro Babbo Natale, mi hai silenziato, vero?"" ""@USER Credi ancora a babbo natale""",OXYMORON
109,1679217763483685120,8067560000000000000,FALSE ASSERTION,1679217763483684543,8067559777741395873,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" "">Si è chiuso in un bunker?
essendo un boomer per forza""",OXYMORON
110,7987151303712674816,7829230000000000000,FALSE ASSERTION,7987151303712675040,7829233348808666414,"""Piccola soddisfazione del giorno: dopo anni ho ripreso la chitarra e da qualche tempo mi esercito...e ho imparato quasi perfettamente la parte ritmica di highway to hell, so che è una cazzata ma mi ha dato soddisfazione"" ""Lo sappiamo tutti che prima hai provato Wonderwall ;)""",ANALOGY
111,8553934668525359104,6122080000000000000,FALSE ASSERTION,8553934668525359548,6122081151389576797,"""#donnalisi allora mi sorge un dubbio se Micol non è andata al GF per le telecamere,è andata per riconquistare  Edo D e rompere le palle ad Antonella?"" ""@USER Si e per diventare santa subito""",ANALOGY
112,527554389017052224,13774800000000000000,CONTEXT SHIFT,527554389017052205,13774786005298998319,"""@USER Altro mitico travestimento di Fantomas @FabioLisci"" ""@USER  @USER  @USER Dietro liceo davanti museo ???""",OXYMORON
113,15986361946082170880,16848500000000000000,RHETORICAL QUESTION,15986361946082174146,16848487518880439428,"""Ragazzi/e per piacere non venite qui in cerca di diagnosi. Fatevi visitare dal vostro medico curante, chiamate i numeri preposti, ma non affidatevi a dei completi sconosciuti che non hanno i mezzi e/o le competenze per farlo (corona virus a parte, adottatela come regola generale per favore)."" ""Scusa ho appena avuto una sincope leggendo il tuo post. Dici che è grave? /s""",OTHER
114,16653175777918050304,11658100000000000000,FALSE ASSERTION,16653175777918050962,11658098842295024801,"""francamente la pasta al microonde sono tentato di provarla perché al lavoro ho quello e basta.
Risparmierei soldi rispetto ai piatti precotti da microonde."" ""Non hai un mc vicino? È più salutare mangiare li tutti giorni.""",CONTEXT SHIFT
115,14672930942777870336,4389960000000000000,OTHER,14672930942777869739,4389956713331137748,"""Quindi senso comune confermato, chi guida Audi e BMW è un coglione."" ""Io sono rimasto a quelli con i Golf 4 grigio perla.""",OTHER
116,7501166755663576064,17666000000000000000,OTHER,7501166755663576500,17665996701756597518,"""@USER Una tuttofare ??"" ""@USER Capito sì? ???""",RHETORICAL QUESTION
117,18298855339031560192,12680200000000000000,RHETORICAL QUESTION,18298855339031564485,12680189878604401746,"""Oggi la ritardata della mia collega é riuscita ad essere mega sympa unendo in una sola frase il C. Virus e la mafia per via della mia provenienza sicula. Wow.
such joke
much fun"" ""È inglese? Sono di base scemi e con il complesso di superiorità.""",ANALOGY
118,16565537520034279424,12210400000000000000,CONTEXT SHIFT,16565537520034275224,12210448347044972665,"""Che ne pensate di quegli ultracattolici, convinti che papa Francesco stia distruggendo la chiesa, che si scagliano con la bava alla bocca contro di lui augurandogli di morire a causa del Coronavirus, che ritengono una punizione divina? Come cavolo fanno a definirsi cattolici se augurano la morte a una persona che non gli ha fatto nulla di male? Che fine ha fatto il voler bene al prossimo?"" ""Direi loro di leggere il vangelo di Luca 13:1-6. Gli è indirizzato.""",RHETORICAL QUESTION
119,14849029575208689664,6295240000000000000,HYPERBOLE,14849029575208684856,6295243627667993108,"""Madre mi ha fatto una domanda strana stamane.
""Quanto costa un tampone per il coronavirus!""
E niente, Google non mi ha dato risposta.
Quanto costa allo stato italiano effettuare 1 singolo tampone e riceverne risposta?"" ""4000$ avevo letto""",OXYMORON
120,17406266981620549632,13932800000000000000,RHETORICAL QUESTION,17406266981620550655,13932824916509766942,"""@USER Qualcuno sa come ci si potrebbe assicurare di questo?... ?"" ""@USER Io mi assicurerei del contrario...?""",OXYMORON
121,10279940017783449600,2387680000000000000,CONTEXT SHIFT,10279940017783444627,2387683106799630597,"""organizzati con altri genitori e fate giocare i bambini insieme, poi quando crescono li puoi portare al planetario, li fai giocare al lebowski, li porti a teatro (per bimbi) oppure in giro per le campagne.."" ""Lebowski? Cioè la porto al bowling, a combattere contro i nichilisti e a distruggersi di White Russian?""",ANALOGY
122,7926235817378922496,8485090000000000000,HYPERBOLE,7926235817378922072,8485093943334291855,"""Ma vii, a livello psichiatrico , come state ?"" ""@USER se stavo bene mica ero qui""",OXYMORON
123,17948825530378829824,4603970000000000000,EUPHEMISM,17948825530378828840,4603973994291651916,"""Nel 2023 esce il nuovo film di Indiana Jones sempre interpretato da Harrison Ford: 80 anni! 
Che gli vogliamo dire?"" ""@USER Attento al femore""",CONTEXT SHIFT
124,16379255176565530624,10462000000000000000,OTHER,16379255176565534094,10462018945349578152,"""Fottuto moralismo cristianeggiante"" ""*Fottuto moralismo in generale
La parte cristianeggiante é soltanto una scusa""",OTHER
125,12802596261741490176,12261900000000000000,OTHER,12802596261741493988,12261921827305638030,"""Auto più costosa = più cavalli = più benzina consumata a far passare i pedoni...
Mi pare ecologicamente giusto non far passare i pedoni se la tua macchina ha più di 200cv...
/s"" ""Ha più senso il ragionamento che frenare causa un consumo progressivo dei dischi dei freni e delle gomme: il consumo delle gomme genera polveri sottili mentre quello dei dischi comporta una sostituzione proporzionalmente anticipata degli stessi e quindi l'inquinamento dato dalla produzione del pezzo di ricambio.
La scelta ambientalista è frenare il meno possibile.""",EUPHEMISM
126,2306502567302935040,8660850000000000000,EUPHEMISM,2306502567302935077,8660853111156343949,"""La sensibilità che sbandieri #graduidamente su questo social non ti ha suggerito, già che c’eri, di fare un salto a Ischia a parlare con quelli che tu hai trasformato negli ultimi???? #GiuseppeConte sei un’autentica macchietta .. da rimuovere con uno spray."" ""@USER Quello  per i scarafaggi dovrebbe  andare bene""",CONTEXT SHIFT
127,10644245602980409344,17770700000000000000,OXYMORON,10644245602980409727,17770688488279751800,"""Dove tagliereste per fare fronte al coronavirus?"" ""Taglio ai polmoni. Senza polmoni non si può morire di polmonite.
black guy pointing finger at head""",EUPHEMISM
128,6621863004798281728,16813700000000000000,CONTEXT SHIFT,6621863004798281614,16813718916983401584,"""Alla terza volta che si pianta #Twitter va bene mandare una bestemmia come feedback?"" ""@USER Si

Il Musk(io) lo hanno già tutto adoperato per il presepe""",ANALOGY
129,5977190667122479104,9931290000000000000,EUPHEMISM,5977190667122478859,9931289976776163029,"""Mio babbo dice sempre: ""trovala orfana"""" ""Tuo padre è un uomo saggio""",OXYMORON
130,9283656897473443840,11902700000000000000,FALSE ASSERTION,9283656897473442907,11902735492634000037,"""Bollettino della Protezione Civile di oggi:  URL 
Si ""festeggiano"" i 2000 contagiati totali ed i 1000 in Lombardia; 52 deceduti; 149 guariti.
742 ricoverati + 166 in terapia intensiva (quindi circa il 45% dei contagiati è ospedalizzato)."" ""A 3000 punti coronavirus vinci un biglietto gratis per una seduta di pedicure dal cinese.""",OXYMORON
131,16822415573863280640,13445000000000000000,HYPERBOLE,16822415573863280985,13445025746676793122,"""Fai così: invita questi tuoi amici e dì loro che offri tu da bere e il dolce ( e magari un giro dopo al bar, non so che serata pensi di fare). 
Digli di non farti il regalo ma che per il resto il conto si divide.
Puoi anche attaccare un pippone che il regalo sia lo stare assieme etc etc
&#x200B;
Digressione: da sardo, il ""chi paga cosa"" è stato uno dei traumi sociali più grossi quando sono andato nel barbaro continente.
Da noi chi invita paga. Punto. Invito 10 persone a prendere la pizza per cena? Pago io il conto. 
Siamo al bar e chiamo io il cameriere? Il giro è mio. Allora il prossimo lo fa un altro. E quello dopo un altro. E credimi, è un ottimo modo per finire con un tasso alcolemico piuttosto alto piuttosto in fretta.
&#x200B;
Arrivato a Pisa cominciai ad essere invitato a compleanni in cui mi pagavo la cena e mettevo la quota del regalo. L'invitato pagava boh, la torta? Serate al bar dove ognuno pagava il suo etc etc.
&#x200B;
Questo per dire che è una cosa culturale e molto locale."" ""Mi sa abbiamo tutti avuto lo stesso trauma sociale, una volta usciti dall'isola :D""",CONTEXT SHIFT
132,17983287614789019648,12362200000000000000,HYPERBOLE,17983287614789022640,12362197363508914994,"""sono ancora in call ragazzi send eutanasia"" ""un cliente ha recuperato non so come il mio numero personale. Richiedo soccorso immediato.""",OXYMORON
133,732865758052127488,17046100000000000000,FALSE ASSERTION,732865758052127456,17046125725826881438,"""Luca Zaia il comico
> Coronavirus in Veneto, la proposta di Zaia: “Riaprire musei e cinema ma con distanza di un metro tra le persone”
Qualche giorno fa qualcuno si chiedeva chi sarebbe stata la prima celebrità contagiata. Al di fuori dell'Italia, Luis Sepulveda (l'autore di ""La gabbianella e il gatto""). Considerata la non giovane età (70 anni), speriamo bene."" ""All'ingresso in omaggio un comodo metro tascabile""",CONTEXT SHIFT
134,12762344047647358976,4934920000000000000,OTHER,12762344047647358653,4934917879037915800,"""Madonna bagai, riaprite le palestre o tagliatemi il cazzo, che tutta sta libido mi ha trasformato in un cammello arrapato"" ""E poi se sei in astinenza dal sesso puoi provare con metodi alternativi LoL""",FALSE ASSERTION
135,2530636871780512768,905238000000000000,RHETORICAL QUESTION,2530636871780512863,905237976227119896,"""Scuole chiuse in Campania quando? lol"" ""Non le chiudono in liguria le chiudono in campania?""",RHETORICAL QUESTION
136,12738344882000019456,17573000000000000000,OTHER,12738344882000022003,17573030983672170801,"""Bleah ho appena sentito la parola con la c, ""coccole""!"" ""@USER Scusa, ho sbagliato vocale, era ""caccole""...""",CONTEXT SHIFT
137,17218286934062159872,7840460000000000000,OTHER,17218286934062161374,7840462069541466104,"""Anche quest’anno guarderò i vostri alberi di Natale pensando:

ma chi ve lo fa fare?"" ""@USER La gioia di vi… ah no.""",CONTEXT SHIFT
138,6136925553124996096,18189700000000000000,RHETORICAL QUESTION,6136925553124996071,18189737867917875212,"""C'è così tanta gente in metro che il rischio contagio è meno dello 0%"" ""Io mi sto chiedendo dove sia finita tutta la gente che prima rendeva la metro una costipazione. A piedi? BikeMi?""",OXYMORON
