index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
139,1796321055434843904,14810100000000000000,CONTEXT SHIFT,1796321055434844193,14810077150833138951,"""È più di una settimana che sono in autoisolamento (provincia di Milano), non ho avuto né febbre né tosse né raffreddore né mal di gola, ma da 2-3 giorni sento come la necessità di tossire alla fine dell'espirazione pur senza dare il colpo di tosse netto. Devo preoccuparmi? 
Sono un tipo molto ansioso e ipocondriaco. Potrebbe essere l'aria secca di casa visto che cambio poco l'aria?"" ""Stai certamente male, ma molto probabilmente non nei polmoni.""",OXYMORON
140,12903441351042940928,2957700000000000000,CONTEXT SHIFT,12903441351042937581,2957700043962959906,"""Il tour di bonaccini nardella (pulmino elettrico?) Partirà  da Bari. Mi raccomando sul palco Michele Emiliano"" ""@USER Giusto, bisogna uniformarsi ai tempi, i circhi non sono più di moda""",CONTEXT SHIFT
141,3351706419049328128,4775270000000000000,EUPHEMISM,3351706419049328042,4775265474553845411,"""la mia temperatura essere tipo: ok parto da 37, salgo fino a 38, poi scendo a 36.6 illudendoti di essere guarita e ritorno a 37.5 per il meme"" ""@USER è un tema che ti sta a cuore cmq""",OXYMORON
142,8372852051422961664,17839100000000000000,ANALOGY,8372852051422961806,17839050751443036096,"""Bar a Piazza Carolina: pago il caffè con la #cartadicredito dichiarando: “per dispetto a #Salvini”. Il barista quasi mi abbracciava e baciava. 

Potrebbe essere una forma di protesta dell’Italia civile contro il passatismo evasore del governo!"" ""@USER Credibile quanto una moneta da 3 € …""",FALSE ASSERTION
143,12327589089127030784,12311300000000000000,RHETORICAL QUESTION,12327589089127030384,12311323613480610166,"""Se volete un attacco di bile, un principio di infarto, un ictus sintonizzatevi su  Rai1."" ""@USER Grazieeeee faccio senza ?""",CONTEXT SHIFT
144,8911687171641719808,12840800000000000000,OTHER,8911687171641720073,12840805487723803534,"""Ho un dubbio sulle tette. Questo dubbio mi è venuto dopo aver visto delle tette che in costume sembravano molto più grandi di quanto fossero. Questi sono errori da non fare, quindi: come si capisce se c'è veramente materia o è un inganno ?"" ""Non svelare i miei trucchi cosi""",CONTEXT SHIFT
145,4182246863848148992,10201800000000000000,CONTEXT SHIFT,4182246863848149091,10201758524741496291,"""Io a fine mese dovrei andare per un paio di settimane in Emilia Romagna, poi una settimana a Bordeaux dal mio ragazzo e poi tornare in Inghilterra per continuare l'università. Secondo voi mi conviene skippzre l'Italia e andare direttamente in Francia?"" ""Ma io me ne andrei direttamente in Francia a scopare come se il mondo dovesse finire domani e basta.""",HYPERBOLE
146,11071951095274190848,8806520000000000000,FALSE ASSERTION,11071951095274193319,8806515146477624007,"""Spiace per i non amanti del Football ma oggi giornata molto frizzante in NFL ?"" ""@USER Ed io sono fuori con amici. Maledette amicizie!!!""",OTHER
147,9439828508304793600,16960000000000000000,ANALOGY,9439828508304793474,16960017177206458004,"""Che macchina avete? ? 
(Ho appena comprato la macchina nuova e mi diverte correlare le personalità con le autovetture?)"" ""@USER Le Mizuno ?""",OXYMORON
148,18045340422771570688,159165000000000000,ANALOGY,18045340422771569615,159164947786136889,"""Aldilà delle giravolte governative e non, sullo strappo iniziale di Lombardia e Veneto - e della reazione da Roma - si possono dare a questo punto diverse letture. Forse non è per caso che la Liguria di Toti li ha seguiti al volo, e non a caso Sala invece è in prima linea sul fronte del ""tutto fila tutto va bene"". Come ho letto in  articoli linkati qui in questi thread, ogni misura di salute pubblica è anche immediatamente una misura con risvolti politici, nel senso più ampio del termine...e in quello più profano dei calcoli a breve termine (...governo di unità nazionale etc).
Ma sul fatto che la nostra classe politica in blocco abbia fatto una figura  colossale di incompetenza, mancanza di visione e di confusione - esattamente quello che NON vuoi vedere da chi ti governa, di fronte a una crisi - credo  non ci sia da discutere.
Un aspetto sottovalutato della diffusione del virus è che non sarà, azzardo, una situazione da tempi brevi.
Forse questo, insieme certo alla inchiodata comunicativa imposta dai vertici politici e non, spiega un certo calo apparente di attenzione e di allerta.
La percezione collettiva, gonfiata e alimentata ad cazzum, è stata più o meno - ""oddio, arriva e mi mettono in quarantena, mi gonfio casa di roba o resto bloccato a morire di fame "". 
E invece la situazione è seria ma non per quelle ragioni: ma per le possibili conseguenze sul sistema sanitario dovuti al numero di casi che richiedono trattamento. E questi potrebbero continuare per settimane, quindi servirebbe ragionare almeno sul medio periodo, e lì misurare i provvedimenti da prendere ora.
Edit: non so più scrivere"" ""Scrivi come i professoroni""",OXYMORON
149,6945640229171908608,13060500000000000000,OTHER,6945640229171908669,13060493841727604536,"""Renzi: “ricci oggi dice #Renzi disturba, come direbbe alla maestra un bambino  di quarta elementare. Io lo ricordo pochi anni fa che si spenzolava in cori adulativi sulla mia persona”"" ""@USER Menomale che si è ravveduto""",ANALOGY
150,359007761229179712,7539490000000000000,HYPERBOLE,359007761229179682,7539488691515933556,"""come si traduce entitled? Una specie di arroganza?"" ""Probabilmente a mo di io sono io e voi non siete un cazzo.""",CONTEXT SHIFT
151,2257238064643362048,5588800000000000000,HYPERBOLE,2257238064643361954,5588804634089702375,"""@USER scegli tu bianchi o neri?"" ""@USER ti anniento con entrambi""",CONTEXT SHIFT
152,12685626515092740096,11333800000000000000,HYPERBOLE,12685626515092742298,11333804666224189072,"""Peccato che non si possa denunciare per truffa aggravata un partito che non mantiene le promesse elettorali."" ""@USER Capirai allora dovrebbero stare tutti al gabbio tutti i partiti da 10 anni  fino ad oggi""",ANALOGY
153,6200782206383500288,1910100000000000000,HYPERBOLE,6200782206383500216,1910098991632370691,"""What if il governo ha tutti i dati a disposizione ormai da controlli e quant'altro, e sa perfettamente come si evolve la situazione e sa che l'andamento non è preoccupante per casi di contagiati e necessità di ospedalizzazione?"" ""La situazione non è preoccupante  è la frase più ripetuta prima di un'invasione zombie""",ANALOGY
154,13772995230818629632,474398000000000000,FALSE ASSERTION,13772995230818626978,474397791409998420,"""Amici miei, potete proteggervi dal coronavirus con una soluzione di biossido di cloro:  URL"" ""Ho sentito da un blogger che assomiglia molto a Jude Law che la forsizia fa miracoli!""",ANALOGY
155,17571549064257740800,8316700000000000000,HYPERBOLE,17571549064257738386,8316696099347894782,"""Nel caso qualcuno fosse curioso, questo è un video su come si effettua un tampone nasofaringeo."" ""Oh cristo, preferirei che mi aprissero i polmoni, e non scherzo""",HYPERBOLE
156,16302263758898020352,8042950000000000000,CONTEXT SHIFT,16302263758898016470,8042953822964241704,""">In Italia frenano i contagi: lunedì l'incremento dei malati è stato del 16% (258 casi in più) a fronte dell'aumento del 50% registrato il giorno prima. Di questi, inoltre, il 50% è asintomatico (o con sintemi lievi) e in isolamento domiciliare, il 40% è ricoverato con sintomi e solo il 10% in terapia intensiva. ""Un dato confortante"" dice il commissario Angelo Borrelli sottolineando che si tratta di una percentuale che ricalca il dato complessivo: su 1.835 malati, 927 sono in isolamento nella propria casa, 742 ricoverati con sintomi e 166 in terapia intensiva. Sono 149 i guariti, 52 i decessi."" ""si ma bella forza, hanno frenato anche i tamponi...""",CONTEXT SHIFT
157,1924498557111155968,13042300000000000000,OTHER,1924498557111155620,13042295114884894930,"""Ciaciona.
O almeno penso che a Roma diremmo così, ma penso si possa usare solo per il sesso femminile"" ""Chiappona in alternativa""",CONTEXT SHIFT
158,17239694814309300224,1239070000000000000,OTHER,17239694814309298157,1239066701255211946,"""Mi sembra che ancora non sia stato riportato, comunque anche nella mia ridente Torre del Greco iniziano le ansie pesanti"" ""Cancella lo spazio tra la ] e la (""",EUPHEMISM
159,3137790644280062976,9530790000000000000,RHETORICAL QUESTION,3137790644280063108,9530789368857545340,"""Questa ragazza che dialogando con altri tipi in palestra esclama: “io con chi ce l’ha sotto i 25cm non ci vado proprio”

Ma brava eroina?️"" ""@USER E li trova?""",OXYMORON
160,17672354307488139264,11727300000000000000,HYPERBOLE,17672354307488144282,11727315586133661339,"""Italiano, lavoro in Francia. Ultima volta nel nord Italia sarà stata nel 2005 per uno stage.
Qui fa freddo, preso raffreddore violento. No mal di gola. No tosse. Starnutisco parecchio.
In ufficio, ad ogni starnuto, il simpatico di turno: ""CORONAVIRUS”.
Aiuto."" ""Lanciagli addosso i fazzoletti usati /s""",CONTEXT SHIFT
161,4414116674616324096,8854870000000000000,FALSE ASSERTION,4414116674616324165,8854873632828096910,"""@USER Mi pongo una domanda: se la gobbentus venisse radiata, come giustamente meriterebbe,  tutti questi lacchè cosa faranno?"" ""@USER  @USER Prenderanno il reddito di cittadinanza""",RHETORICAL QUESTION
162,3613038691848914944,565292000000000000,RHETORICAL QUESTION,3613038691848915463,565292024492303385,"""@USER Io ve lo dicevo che i giornalisti se lo fanno per davvero."" ""@USER  @USER Ovvio è stato detto in TV e la TV non dice bugie?""",OXYMORON
163,10353713379511670784,7889330000000000000,OTHER,10353713379511671808,7889327051951419772,"""Comunque è facile pagare i bus per 600 mila persone in Lussemburgo..."" ""E con i guadagni del Lussemburgo...""",EUPHEMISM
164,12053836099981969408,15092600000000000000,ANALOGY,12053836099981966480,15092630907500890786,"""Cioè ma è possibile che non riesco a trovare una singola persona in Italia che tiene paguri di terra come animali da compagnia? Capisco che sono animali caraibici ma non pensavo che fossero così poco diffusi"" ""Vuoi migliorare la tua vita grazie ai paguri come quel greentext famoso?""",RHETORICAL QUESTION
165,2850064009792842752,16155700000000000000,HYPERBOLE,2850064009792842564,16155693498510497590,"""Considerata la situazione attuale, quanto ingenua e/o stupida sarei a cercare lavoro e volermi trasferire in Europa in autunno, meglio ancora se Italia o Francia?  Partendo dal Giappone e sapendo anche il cinese"" ""Vai a fare un esperienza in cina. Usa i white privilege che avresti la'. Fai soffrire il razzismo al tuo ragazzo jappo. Fate un po' di soldi che la' girano, e torni in giappone pensando ""cazzo dopo quell'esperienza io non me ne vado piu' dalla Japonia"".""",OXYMORON
166,8593319126456509440,18392100000000000000,CONTEXT SHIFT,8593319126456509739,18392130683005231862,"""@USER  @USER che sarà operativo nel 2026...e prima che se fa? monnezza pe' tutti???!!"" ""@USER  @USER  @USER PIÙ monnezza per tutti""",RHETORICAL QUESTION
167,14740895360806709248,690708000000000000,RHETORICAL QUESTION,14740895360806711009,690708159982087795,"""@USER Mmmm che bel culo"" ""@USER Ti piace?""",OTHER
168,4744139215692694528,14418000000000000000,FALSE ASSERTION,4744139215692694803,14418025248063088205,"""Quanti Italiani sono morti durante la realizzazione di queste ""ricette""?"" ""Ha sicuramente fatto piú vittime del coronavirus. Gli asiatici stanno tramando qualcosa di losco.... prima gli spaghetti al microonde con ketchup e adesso un virus della madonna ?""",RHETORICAL QUESTION
169,954400581630060800,15189900000000000000,RHETORICAL QUESTION,954400581630060757,15189855149002636496,"""Volevo rinnovare i miei ringraziamenti più sincere mi per le #BimbeDiMorenoeAlex che continuano a lavorare per farci conoscere e supportano i nostri valori di inclusione e tolleranza. NOI SIAMO LORO.. noi NON siamo chi offende…chi sminuisce o chi attacca.  #Pace"" ""@USER Sei una bella persona ?""",OTHER
170,16164952083934230528,2241330000000000000,ANALOGY,16164952083934226902,2241328335295699333,"""Ma se una persona a lavoro vi dicesse sei una caprona voi come la prendereste !?"" ""@USER A cornate! ?""",CONTEXT SHIFT
171,5110262296428008448,12676000000000000000,OTHER,5110262296428008719,12675994162805584705,"""Biden ha evidenti problemi di senilità. In un eventuale confronto con Trump verrebbe sbriciolato. Bloomberg è l'incarnazione di Lord Palpatine. Non sono un fan di Bernie, ma o ce la si gioca con lui o è persa."" ""Non che Trump non abbia già dimostrato evidenti problemi di linguaggio, tipici dell'età avanzata. Sarebbe un bel match.""",ANALOGY
172,856473992583352192,9561800000000000000,EUPHEMISM,856473992583352234,9561801190578066439,"""#Adani non si può sentire dai.
Il più porta sfiga di tutti i tempi come opinionista  @USER .
#AdaniOut"" ""@USER  @USER L’anno cacciato da Sky, solo la Rai poteva riesumarlo…""",ANALOGY
173,3732654630473097216,110952000000000000,CONTEXT SHIFT,3732654630473096494,110951503065107791,"""Alzi la mano chi  ha  amato qualcuno senza essere  corrisposto. Eh si, l’amore impossibile. Forse gli amori più  sofferti e tormentati son proprio quelli più grandi.

Alzi la mano chi pur  amandosi tra loro, per un motivo o per l’altro, non riescono a stare insieme."" ""@USER Mancano quelli che stanno insieme pur non amandosi.""",OXYMORON
174,11684652511432220672,8495650000000000000,FALSE ASSERTION,11684652511432219048,8495645490393788777,"""Credo che oggi scriverò qualcosa su congresso del Pd e renzismo."" ""@USER Brava! Fallo! C'è n'è un gran gran  bisogno!""",OTHER
175,12068356125191430144,7906330000000000000,CONTEXT SHIFT,12068356125191434935,7906333829592464483,"""Devo dire che poteva essere peggio"" ""Vero. Manca la Nutella e un ciuffo di maionese come salsa a contorno.""",OTHER
176,6704336624706271232,15276700000000000000,ANALOGY,6704336624706271088,15276675242485480973,"""@USER Che bei coglioni"" ""@USER Un pó da cavallo""",CONTEXT SHIFT
177,7151181422750357504,7060190000000000000,FALSE ASSERTION,7151181422750357385,7060186702655038550,"""Se parcheggiassi la mia macchina all’interno di Area B a Milano prima delle 7:30 (prima dell’inizio del divieto) posso comunque uscire da Milano poi all’interno della fascia oraria prevista?"" ""No, devi aspettare le 19.30 anche per uscire.""",OXYMORON
178,15621374748089249792,1864250000000000000,RHETORICAL QUESTION,15621374748089248322,1864254433926636509,"""@USER Hai fatto benissimo ? che bella mamma ?"" ""@USER Grazie ?""",OTHER
179,8673029279031176192,2090710000000000000,OTHER,8673029279031175941,2090714763405942499,"""Non ho ancora letto le sentenze di oggi del Tribunale di Twitter."" ""@USER scherza scherza""",OTHER
180,523482694209799168,1023730000000000000,EUPHEMISM,523482694209799242,1023726392286098439,"""@USER Avrà balbettato ""non ricordo"" ?"" ""@USER  @USER Sono abituati al "" non ricordo """"",OXYMORON
181,9927703142179117056,9002570000000000000,RHETORICAL QUESTION,9927703142179116661,9002569272707188600,"""Eccomi!
Sono un appassionato di ""wet shaving"" e collezionista di vecchie lamette (nel senso proprio di lametta incartata singolarmente); non so di preciso quante ne ho ma penso almeno un migliaio... non le ho mai catalogate :(
Non esiste uomo che non possa trovare la combinazione perfetta di strumenti/manualità per radersi senza scannarsi o irritarsi la pelle; è solo questione di fare le cose nel modo migliore per la propria pelle e sperimentare un pochino.
Partiamo dalle cose basilari da NON fare:
- ASSOLUTAMENTE NO schiuma da barba
- NO farsi la barba senza essersi lavato il viso
- NO farsi la barba di fretta
- ASSOLUTAMENTE NO rasoi a 104mila lame multiple rotanti con doppio carpiato dal trampolino più alto
- ASSOLUTAMENTE NO rasoi usa e getta (anche monolama)
Cosa invece, secondo me, è obbligatorio possedere:
- SAPONE DECENTE: all'inizio possibilmente in crema visto che è più facile da montare rispetto al sapone ""duro""
- PENNELLO: vanno bene un po' tutti, io prediligo i sitentici ma uso un po' di tutto: porcello, tasso, cavallo, sintetico...)
- CIOTOLA per montare il sapone: va bene anche una scodella
- LAMETTA (vediamo dopo)
- RASOIO (vediamo dopo)
Una volta lavato bene il viso monti il sapone col pennello prendendone il quantitativo di una nocciolina e poche gocce di acqua (che andrai ad aggiungere man mano che si monta).
Una volta pronta la ""schiuma"" te la spalmi col pennello potentemente in faccia, schiaccia pure senza paura e fai movimenti circolari (non basta appoggiarsi la schiuma in faccia).
A questo punto sembri babbo natale e puoi raderti.
Il segreto è: meno passi il rasoio e meno irriti la pelle. Solitamente si fanno due o tre passate a seconda dei gusti, del risultato e della manualità.
Prima passata: nel senso di crescita del pelo
Seconda passata: obliquamente
Terza passata: contropelo
Personalmente faccio solo pelo e contropelo.
Come fai a sapere il ""senso di crescita del pelo""? Facilissimo: passa la mano sulla barba di un paio di giorni e senti da che parte gratta (questo è il contropelo, il senso contrario è quello di crescita). E' praticamente certo che avrai dei punti in cui il pelo cresce in un senso e in altri in senso contrario... è normalissimo, la ""mappatura"" del viso richiede un po' di tempo ma è quella che fa la differenza.
Tra una passata e l'altra ti rimetti la schiuma sul viso; la pelle deve rimanere costantemente umida (wet shaving... chi l'avrebbe mai detto?)
Questione rasoio e lamette. Ne esistono infiniti modelli; limitandoci ai rasoi di sicurezza si differenziano principalmente in due categorie:
CLOSED COMB: ovvero a pettine chiuso; garantisce una rasatura meno profonda ma più facilmente gestibile (nel senso che tagliarsi è praticamente impossibile o quasi, anche schiacciando).
OPEN COMB: ovvero a pettine aperto: rasatura più profonda con meno passaggi ma, avendo la lama più scoperta, da maneggiare con più cautela (non va premuto sul viso ma si sfrutta il suo peso)
Giusto per chiarezza: non credo sia mai morto nessuno al mondo sgozzato con un rasoio di sicurezza :)
Sia CC che OC possono essere più o meno aggressivi (o profondi) in base a quanto ""espongono"" il filo della lametta.
Per la scelta della lametta anche qui si apre un mondo. La forma è sempre la stessa ma cambia lo spessore, il filo, il trattamento ma soprattutto l'acciaio usato.
Personalmente ho trovato la mia combo perfetta in: rasoio OC molto aggressivo con lametta molto dolce (sembra un controsenso ma non lo è).
Raramente uso dopobarba e quasi mai quelli alcolici (con rare eccezioni)
Che altro dire? Che alla fine la verità è che io mi faccio la barba quasi sempre con rasoi a mano libera vintage perché il loro comfort è iraggiungibile.
Nella mia piccola collezione di rasoi ho una decina di ""mano libera"", una quindicina tra OC e CC, tre shavette (che non uso mai) e un fatastico kamisori (che è bellissimo da vedere e maneggiare ma difficilerrimo da usare)
Se serve altro chiedi pure"" ""Quanto hai aspettato una discussione come questa?""",RHETORICAL QUESTION
182,11853669944201299968,6859860000000000000,OTHER,11853669944201298733,6859858862964169623,"""Comunque a me l'ananas piace proprio tanto, non finirei mai di mangiarne quando c'è °:)"" ""Basta non metterlo dove tu sai dove!""",CONTEXT SHIFT
183,18085984606050760704,3945920000000000000,ANALOGY,18085984606050760423,3945915843498144279,"""per tutti i drogati di caffe' avete mai provato l'orzo istantaneo? Io sto lentamente facendo lo switch , certo non ha lo stesso aroma ma ha quasi lo stesso sapore di un nescafe , un buon orzo biologico poi costa un terzo del caffe' anche se ce ne vuole un po' di piu' per avere la stessa ""forza"""" "">per tutti i drogati di caffe' avete mai provato l'orzo istantaneo?
&#x200B;
Zio, è come dire ""hai mai leccato una figa? Buona eh, però non so, prova a sostituirla con la carta vetrata di tanto in tanto, che costa meno""""",ANALOGY
184,4219267705690278912,8173530000000000000,CONTEXT SHIFT,4219267705690279623,8173525950570444551,"""Frasi celebri di film famosi:

""... Non vi preoccupate ragazzi, tra 3 giorni m'ammazzo, mi butto dalla terrazza."""" ""@USER Porcaccia miseria ...non ho la terrazza ...???""",CONTEXT SHIFT
185,4282571183500335104,17164000000000000000,HYPERBOLE,4282571183500334814,17164039023425786733,"""Le misure di ""agevolazione del contribuente"", alias condono, costano allo stato oltre 1 miliardo (vedi Documento Programmatico di Bilancio).  Senza queste si poteva aumentare da 2 a 3 mld i fondi (comunque inadeguati) dati alla sanità per l'aumento dei prezzi. Basta condoni!"" ""@USER E certo . Con la pressione fiscale che abbiamo rimarranno in Italia solo i cinesi e gli egiziani .""",HYPERBOLE
186,11236300103531329536,13378300000000000000,RHETORICAL QUESTION,11236300103531326281,13378290050323101176,"""Prima di portare il notebook in assistenza, accertatevi che i gatti non abbiano diminuito la luminosità del monitor passeggiando sulla tastiera.

Prego"" ""@USER A me lo mettono sempre in modalità aereo e me ne accorgo solo dopo essermi chiesta come mai non  ricevo le mail di lavoro ....""",OXYMORON
187,6678462595339328512,6100410000000000000,CONTEXT SHIFT,6678462595339328827,6100411482346957449,"""Aumenta del 13% la bolletta del gas. Il governo Meloni aveva promesso di dedicare tutte le risorse contro l'aumento delle bollette ma invece si sono dedicati ad aumentare il contante e limitare l'utilizzo del Pos, provvedimenti che per la Corte dei Conti incentivano l'evasione!?"" ""@USER Solo una mente ""eccelsa"" potrebbe creare una relazione tra l'aumento del prezzo del gas e la circolazione del contante (o l'obbligo del POS). Ma dove mai ti ha scoperto l'amico Silvio?""",RHETORICAL QUESTION
188,4570732536120891904,279302000000000000,CONTEXT SHIFT,4570732536120892495,279302136799953530,"""Avete gia’ deciso su quale donna buttarvi il mese di Dicembre?
Sopratutto a chi dedicare,”sei bellissima,diversa,unica” 
Daje che fa’ presto a girare il mese?"" ""@USER La compagna di babbo natale che sarà molto impegnato sto periodo""",CONTEXT SHIFT
189,13390906219756009472,4552500000000000000,OTHER,13390906219756012723,4552496731404807745,"""quando qualcuno avra' il coraggio di definire un social US parassitario , capiro' che il mondo sta andando nella giusta direzione"" ""Quando lo dirà la maggioranza delle persone
FTFY""",OTHER
190,3067091126359724032,5623380000000000000,RHETORICAL QUESTION,3067091126359723998,5623382111703118926,"""@USER Strunz ?"" ""@USER Così? d’emblée? ?""",CONTEXT SHIFT
191,12245258018149509120,7745360000000000000,RHETORICAL QUESTION,12245258018149504903,7745357566381758226,"""@USER Uguale al tuo..???"" ""@USER Siamo in ottima compagnia ??""",OTHER
192,541253097942894784,1442660000000000000,CONTEXT SHIFT,541253097942894825,1442662543820583416,"""Mi sa che probabilmente ci quarantenizziamo. La mia ragazza è venuta qui in Belgio col treno da Milano. O stiamo esagerando? Contatti non ne ha avuti, ma se davvero è ovunque e basta incrociare lo sguardo con qualcuno per prenderselo..."" "">Mi sa che probabilmente ci quarantenizziamo
E se nasce una bambina poi....la chiameremo....Corona!""",OXYMORON
193,15051144082008870912,14736000000000000000,OTHER,15051144082008871030,14736009073774645474,"""Gratis... Diciamo meglio che sono pagati con i soldi delle società con sede di comodo lì. In pratica glieli stiamo pagando noi"" ""M-ma il libero mercato europeo!""",OXYMORON
194,17539115194999750656,2616120000000000000,OTHER,17539115194999755505,2616124266813447248,"""L'esercito nazista è sul punto di crollare. Apposta i CRIMINALI USA e i loro servi UE strepitano come aquile. I Satanisti che li pagano non lo accettano perchè sarebbe la fine della loro Dittatura Mondiale detta Nuovo Ordine."" ""@USER Mannaggialadroga... USA le gocce...""",OTHER
195,4127188764209179136,5294800000000000000,ANALOGY,4127188764209178883,5294803959021646396,"""Ma nessuno che parla delle minacce a suon di colpi di arma da fuoco alla caserma dei carabinieri? Ne vogliamo parlare? Fossi stato un carabiniere sarei uscito all'esterno con un pm12 e avrei fatto tabula rasa, così poi vediamo se in futuro mai qualcuno si permetta di fare un affronto del genere. Datemi del fascista, ditemi che così faccio il loro stesso gioco, sti cazzi."" ""rambo t'è caduta la bandana""",ANALOGY
196,15166726173020559360,8793600000000000000,RHETORICAL QUESTION,15166726173020555620,8793596342129188254,"""Da oggi sono ufficialmente un’iscritta al M5S. #DallaParteGiusta"" ""@USER Grazie per l’informazione…posso andare a letto tranquilla sapendoti al sicuro “dalla parte giusta”… ma scusa tu chi saresti?!""",RHETORICAL QUESTION
197,2026724236652621056,15985800000000000000,OTHER,2026724236652621339,15985819287471218724,"""Mi leccheresti la figa se te lo chiedessi gentilmente?"" ""@USER Ma anche si""",CONTEXT SHIFT
198,12440347481004769280,16857000000000000000,OTHER,12440347481004767015,16856958995869695592,"""Non credo che esista nel mondo civilizzato un altro Paese il cui governo fa la guerra ai pagamenti con carta di credito o bancomat"" ""@USER Contro il potere delle banche è meglio !""",OXYMORON
199,7052809677862323200,4092240000000000000,OTHER,7052809677862322774,4092243886149381378,"""Domanda che non c'entra nulla, come si arriva ad avere 110k euro annui di debito?"" ""Ironico che lo chieda tu con il tuo username""",CONTEXT SHIFT
200,3045493691802176000,1458020000000000000,EUPHEMISM,3045493691802176106,1458015100847778173,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER E diciamolo""",ANALOGY
